aboutText,age,caste,city,college,employedIn,height,profileID,religion
"I am an ambitious and fun loving person with a positive attitude and logical approach towards life at the same time I am flexible. I believe in enjoying every moment of life. I like people who have the similar kind of qualities. I am an average looking person & my expectations for my ideal life partner would be-she should be smart, loving, trustworthy and adjustable and doing well in her life as far as eduction and career is concerned. Of course good looking but cultured girl. Looking forward to profiles who are serious in getting engaged.",35,Baniya,"Kolkata, West Bengal, India",Patna University,Private Sector,5ft 9in,SMM1551592,Hindu
"Simple, easy to read, calm, emotional, lovable n caring, joint family based, doing successfully business in our partnership firm. beautiful manglik girl will be prefer if she did software education then better for me.",35,Brahmin,"Jamshedpur, Jharkhand, India",,Others,5ft 7in,SMM1581237,Hindu
I HAVE 5 ELDER SISTERS AND 2 ELDER BROTHERS. ALL ARE MARRIED AND WELL SETTLED. FATHER EXPIRED AND AM LIVING WITH MOTHER. GRADUATE IN FASHION DESIGNING AND AM RUNNING A SMALL APPAREL AND TAILORING SHOP. AM LOOKING FOR A GOOD LOOKING AND DECENT MIDDLE CLASS FAMILY GIRL IN OUR CASTE HER QUALIFICATION MUST BE HIGHER SECONDARY SCHOOL EDUCATIONS OR EQUIVALENT TECHNICAL STUDIES. I HAVE OWN HOUSING PLOTS. ,35,Maratha,"Chennai, Tamil Nadu, India","Annamalai University, Tamil Nadu",Others,5ft 8in,SMM1711348,Hindu
"We are 3 people in my Family. My Mom, Dad & Me. i am the only son of my parents. i love to listen Music, reading books, Traveling & Riding on my Bike. i love to play my PC Games & Workouts in GYM. i like my Job. I am working as an Art Director in my agency.",35,Brahmin - Deshastha,"Thane, Maharashtra, India","Other College, Mumbai University",Private Sector,5ft 5in,SMM1518795,Hindu
I am an highly confident person. Positive approach towards life. ,35,Jain-Others,"Pune, Maharashtra, India","Shivaji University, Maharashtra",Central Government,5ft 10in,SMM1520299,Jain
"I am a normal guy with a broad outlook looking for a suitable match. Did my schooling fm Don Bosco Guwahati and graduated in Economics from Pragjyotish College. Did MBA fm ITM Mumbai in 2003 and was working in Mumbai till Dec 2011. Worked in Spykar, ICICI Bank, TCS and JP Morgan before joining Deutsche Bank in Jaipur.",35,Kalita,"Jaipur, Rajasthan, India",Other Diploma Institute,MNC,5ft 9in,SMM1572012,Hindu
Am a simple person who takes life as it comes. ,35,Kshatriya,"Mysore, Karnataka, India",,MNC,5ft 8in,SMM1639285,Hindu
"I am Saravanan, working in Tamil Nadu police department. Am jolly and straight forward person. ",35,Vannar,"Sivaganga, Tamil Nadu, India","Madurai Kamaraj University, Tamil Nadu",State Government,5ft 9in,SMM1513932,Hindu
"Am a person who believes that understanding and adjustable nature is the key of happy life, especially for a married life. ",35,Shewetamber,"Mumbai, Maharashtra, India",Other Diploma Institute,Others,5ft 4in,SMM1517860,Jain
"I have completed Masters in science and currently working in education management field. Although I am an independent individual, my family and friends take priority in my life. I love to travel and eager learn new things in life. I am quite a broadminded person, looking for a good looking, educated girl who can become a part of my life. ",35,Rajput,"Chandigarh, Chandigarh, India",,Private Sector,5ft 10in,SMM1528236,Hindu
"I'm a 100% positive person, love to see smiling and cheerful faces. friendly and sincere . Full of life and very down to earth, socially active, very interactive and very jolly by nature.very responsible towards work, very caring and understanding .",35,Brahmin - Bhumihar,"Delhi, Delhi, India",IIM-Lucknow,MNC,5ft 8in,SMM1513322,Hindu
"software professional, shirdi sai devotee,gives the preference to parter.My father SBH asst manager in khammam.only 1 elder brother married working as a physics lecturer.no sisters.my mother house wife.",35,Perika,"Hyderabad, Andhra Pradesh, India","Kakatiya University, Andhra Pradesh",Private Sector,5ft 11in,SMM1538357,Hindu
"I am a very simple and good looking person. Seeking for a good friend, who will walk with me in any situation of life. ",35,Brahmin - Barendra,"Kolkata, West Bengal, India",,Public Sector,5ft 5in,SMM1583798,Hindu
"I am Ashutosh from Kolkata. My father was an Engineer. I'm very simple, honest & senti-kind of person. I believe in 4S (Safe, Simple, Secure & Straight forward) policy for my life. ",35,Kayastha,"Kolkata, West Bengal, India",Indira Gandhi National Open University (IGNOU),MNC,5ft 9in,SMM1514049,Hindu
"Warm friendly person who likes to live and let live. Believe in respecting an individual and expect the same. I like traveling, reading and watching movies. Looking for a partner who understand life and lives to enjoy life. One who believes in being a good human being. Should be warm and compassionate.",35,,"Delhi, Delhi, India",,Private Sector,5ft 7in,SMM1635903,Hindu
Am a person who live life with fun and happiness; people say I fill my surrounding with joy and happiness. I respect moral values but hate moral policing. I love to visit new places and cannot stop myself to experiment new and happening things,35,Rajput,"Shimla, Himachal Pradesh, India",Allahabad University,Private Sector,5ft 6in,SMM1517834,Hindu
"I'm a Decent and Spiritual person, with all the dreams in my Life. Who believes in not only enjoying the life with spouse, but also learn Love & Compassion towards all the beings & to upgrade our Souls. ",35,Lambadi,"Bangalore, Karnataka, India",Karanataka University,MNC,5ft 7in,SMM1543480,Hindu
My younger brother name is Amol Shankar. He likes simplicity and believes in traditional as well as modern values. He understand the importance of family & believes in strong relation & commitment. He knows his own responsibility towards life & family. ,35,Kayastha,"Bokaro, Jharkhand, India",,Private Sector,5ft 4in,SMM1622894,Hindu
"Hi, i am Mallikarjun, presently working in Dubai as Architect. ",35,Lingayath,"Dubai, Dubai",,Private Sector,5ft 6in,SMM1637682,Hindu
"I am Harish, father of Bipin. He is my eldest son. Niru my elder daughter married to Ashwin settled in Bangalore. Swati my second daughter married to Rohit settled in Delhi. We are in Jamshedpur. I have the Kids - Garment shop. We are civil contractors with Telco company. ",35,Khatri,"Melbourne, Victoria",,Private Sector,5ft 8in,SMM1678793,Hindu
"He is an open minded person who has the respect for the individual and culture, and believes in integrity of a relationship. He is fond of good food. He has done his M. pharmacy from India's Most reputed pharmacy institute (National Institute of Pharmaceutical Education and Research). He is working as a Assistant Professor in a Pharmacy Institute in Lucknow, teaching PG students and is Heading the Department of Pharmaceutics (Post Graduate level). ",35,Arora,"Sonipat, Haryana, India",Punjab University,Private Sector,5ft 11in,SMM1506117,Hindu
"I am simple person, loved to live simple life. Like to spent time with friends, travelling etc. I am working in a private farm at Faridabad. I am searching for a simple life partner, who will soft hearted, simple, soft spoken. ",35,Mahishya,"Howrah, West Bengal, India",Pondicherry University,Private Sector,5ft 6in,SMM1545328,Hindu
"Searching for a manglik srivastava homely beautiful girl. Preferably working. I am 6 feet, working with ICICI Lombard  at Patna in corporate sales. I have done my M.Sc and MBA. Own a flat in noida. Complexion whitish. We are 6 brothers (3 married). All at different parts of India and All working.",35,Kayastha,"Patna, Bihar, India",,Private Sector,6ft,SMM1507973,Hindu
"I am simple, caring, friendly and responsible person. i am very down to earth person who respect and understand other person feeling. I love to travel, to see movies, to play outdoor game like cricket and football. ",35,Bunt (Shetty),"Mumbai, Maharashtra, India",,Others,5ft 9in,SMM1507772,Hindu
"I AM A SIMPLE PERSON WITH INTEREST IN READING, TRAVELING, MOVIES, DINING OUT, TRYING NEW CUISINES/RESTAURANTS ETC. HANGING OUT WITH FRIENDS AND CRICKET ARE MY FAVORITE PAST TIME. I AM AN AVID TRAVELER AND LOVE EXPLORING NEW PLACES.",35,Brahmin,"Thane, Maharashtra, India",Mumbai University,MNC,5ft 11in,SMM1543514,Hindu
"I like to travel during weekends, specially short duration tours during weekends. also loves to read story books various types and listening to Hindi and bengali songs. I also like to read motivational writings. I normally work hard.",35,Tili,"Kolkata, West Bengal, India",Other General University,Central Government,5ft 11in,SMM1512448,Hindu
"Hi, MySelf Ajit Pillai, Born & Bought-up in Mumbai, Past 7-Yrs Worked in Dubai, Now frm Last 4-Yrs Working in Mumbai. Am a Sr. HR-Recruiting Executive. Father Retired worked for Pharma Company, Mother House wife, 2-Sis Got Married, Younger Bro working with Pharma Company as a Medical Rep & Got Married. I seek for a partner who can Love me & Love my Parents. Someone who can be with me in all the Ups & Downs of life. ",35,Pillai,"Thane, Maharashtra, India","Other College, Mumbai University",Private Sector,5ft 5in,SMM1509184,Hindu
My brother is working in Singapore as a Pipeline Designing Engineer. He looks very young although he is 35. ,35,Vannia Kula Kshatriyar,"Singapore, Singapore (general)","Annamalai University, Tamil Nadu",Private Sector,5ft 4in,SMM1697725,Hindu
"I am soft spoken, kindhearted & prudent person as well as methodological. I have great respect and sense of service for elderly people. I lead very simple life and avoids extravagant lifestyle. I believe in system not in individuality. Excellent motivator and orator. Above all not money oriented. ",35,Vishwakarma,"Patna, Bihar, India",Other General University,Others,5ft 8in,SMM1612412,Hindu
"My first marriage was lasted only for a month. No children's, legally got divorce. I am from a middle class family from kochi since last 45 years. I am the only son of my parents, having own double storied house apart from that two houses given for rent and having 3 cents of plain house plot land in my name, OWN MARUTI SWIFT DESIRE CAA AND SCOOTER. EMPLOYED IN HDFC BANK KOCHI AS SR.BANK MANAGER FROM 2002. I HAVE 10 YEARS OF EXPERIENCE. ",35,Brahmin - Saraswat,"Kochi, Kerala, India",,MNC,5ft 8in,SMM1505709,Hindu
"My brother is simple, intelligent and hard working. ",35,Agarwal,"Dausa, Rajasthan, India",,Private Sector,5ft 8in,SMM1704480,Hindu
"I am Bhupender. I am a Science graduate and is currently working with a MNC as a Manager in Chennai. My friends describe me as: Hardworking, caring and fun loving. The values which I have learnt from my parents are never to give up in life, ethics, integrity and be true to yourself. I want to see my mother always happy and pursue all my dreams. I love to go on a long drive, visiting to new places, reading self improvement books, biographies/autobiographies of renowned people and management books, Listening to music and Net Surfing. Favorite sports: Cricket and Lawn Tennis. I am looking for someone who is understanding, who has family values, caring and who can be with me during thick and thin of things and can expect the same from me. ",35,Brahmin - Pandit,"Chennai, Tamil Nadu, India",Other General University,MNC,5ft 8in,SMM1537026,Hindu
"I'M SENTHIL, COMPLETED MY DEGREE & DIPLOMA IN COMPUTERS. I'M THE ONLY SON, FROM PAST 2 YRS, I AM WORKING AS A FINANCIAL CONSULTANTS IN HDFC LIFE. MY FATHER IS A RETD GOVT SERVICE & MY MOTHER IS A HOMEMAKER. I LIKE NATURE & PETS.  ",35,Chettiar,"Chennai, Tamil Nadu, India",Other General University,Private Sector,6ft 3in,SMM1561730,Hindu
